2018-2-13 11:44:27 EST097 MOVED
2018-2-13 11:44:28 EST096 MOVED
2018-2-13 11:44:32 EST097 STILL
2018-2-13 11:44:33 EST096 STILL
2018-2-13 11:44:35 EST096 MOVED
2018-2-13 11:44:35 EST097 MOVED
2018-2-13 11:44:56 EST073 MOVED
2018-2-13 11:44:56 EST074 MOVED
2018-2-13 11:44:58 EST097 STILL
2018-2-13 11:44:59 EST073 STILL
2018-2-13 11:44:59 EST074 STILL
2018-2-13 11:45:00 EST097 MOVED
2018-2-13 11:45:01 EST073 MOVED
2018-2-13 11:45:01 EST096 STILL
2018-2-13 11:45:01 EST097 STILL
2018-2-13 11:45:02 EST074 MOVED
2018-2-13 11:45:03 EST096 MOVED
2018-2-13 11:45:03 EST097 MOVED
2018-2-13 11:45:05 EST073 STILL
2018-2-13 11:45:06 EST073 MOVED
2018-2-13 11:45:06 EST096 STILL
2018-2-13 11:45:08 EST073 STILL
2018-2-13 11:45:08 EST097 STILL
2018-2-13 11:45:10 EST030 MOVED
2018-2-13 11:45:10 EST123 MOVED
2018-2-13 11:45:10 EST096 MOVED
2018-2-13 11:45:14 EST074 STILL
2018-2-13 11:45:14 EST123 STILL
2018-2-13 11:45:15 EST073 MOVED
2018-2-13 11:45:15 EST074 MOVED
2018-2-13 11:45:16 EST030 STILL
2018-2-13 11:45:16 EST123 MOVED
2018-2-13 11:45:17 EST096 STILL
2018-2-13 11:45:21 EST073 STILL
2018-2-13 11:45:22 EST122 MOVED
2018-2-13 11:45:23 EST073 MOVED
2018-2-13 11:45:23 EST030 MOVED
2018-2-13 11:45:23 EST100 MOVED
2018-2-13 11:45:26 EST122 STILL
2018-2-13 11:45:26 EST100 STILL
2018-2-13 11:45:27 EST073 STILL
2018-2-13 11:45:29 EST073 MOVED
2018-2-13 11:45:29 EST096 MOVED
2018-2-13 11:45:30 EST074 STILL
2018-2-13 11:45:30 EST030 STILL
2018-2-13 11:45:31 EST023 MOVED
