2018-2-13 11:47:31 leash_2 start
2018-2-13 11:47:31 leash_1 start
2018-2-13 11:47:35 leash_1 stop
2018-2-13 11:47:36 leash_2 stop
2018-2-13 11:47:37 leash_1 start
2018-2-13 11:47:38 leash_2 start
2018-2-13 11:47:40 leash_2 stop
2018-2-13 11:47:40 keys_1 start
2018-2-13 11:47:40 keys_2 start
2018-2-13 11:47:41 leash_1 stop
2018-2-13 11:47:41 leash_2 start
2018-2-13 11:47:42 keys_1 stop
2018-2-13 11:47:43 leash_1 start
2018-2-13 11:47:43 keys_1 start
2018-2-13 11:47:44 leash_1 stop
2018-2-13 11:47:44 leash_2 stop
2018-2-13 11:47:44 keys_1 stop
2018-2-13 11:47:44 keys_2 stop
2018-2-13 11:47:46 leash_2 start
2018-2-13 11:47:47 leash_2 stop
2018-2-13 11:47:49 keys_1 start
2018-2-13 11:47:50 leash_1 start
2018-2-13 11:47:50 leash_2 start
2018-2-13 11:47:50 keys_2 start
2018-2-13 11:47:51 leash_1 stop
2018-2-13 11:47:54 dog_1 start
2018-2-13 11:47:54 dog_2 start
2018-2-13 11:47:57 dog_1 stop
2018-2-13 11:47:57 dog_2 stop
2018-2-13 11:47:58 leash_2 stop
2018-2-13 11:47:58 keys_1 stop
2018-2-13 11:47:58 keys_2 stop
2018-2-13 11:48:00 leash_1 start
2018-2-13 11:48:00 keys_1 start
2018-2-13 11:48:00 keys_2 start
2018-2-13 11:48:00 dog_2 start
2018-2-13 11:48:01 leash_2 start
2018-2-13 11:48:01 dog_1 start
2018-2-13 11:48:02 door_1 start
