2018-2-13 12:38:18 EST022 MOVED
2018-2-13 12:38:18 EST124 MOVED
2018-2-13 12:38:23 EST124 STILL
2018-2-13 12:38:24 EST079 MOVED
2018-2-13 12:38:28 EST093 MOVED
2018-2-13 12:38:28 EST121 MOVED
2018-2-13 12:38:30 EST093 STILL
2018-2-13 12:38:30 EST022 STILL
2018-2-13 12:38:30 EST121 STILL
2018-2-13 12:38:31 EST080 MOVED
2018-2-13 12:38:31 EST022 MOVED
2018-2-13 12:38:31 EST124 MOVED
2018-2-13 12:38:33 EST124 STILL
2018-2-13 12:38:34 EST124 MOVED
2018-2-13 12:38:37 EST079 STILL
2018-2-13 12:38:39 EST022 STILL
2018-2-13 12:38:40 EST124 STILL
2018-2-13 12:38:42 EST079 MOVED
2018-2-13 12:38:43 EST022 MOVED
2018-2-13 12:38:43 EST124 MOVED
2018-2-13 12:38:45 EST080 STILL
2018-2-13 12:38:45 EST079 STILL
2018-2-13 12:38:47 EST022 STILL
2018-2-13 12:38:47 EST124 STILL
2018-2-13 12:38:49 EST079 MOVED
2018-2-13 12:38:50 EST080 MOVED
2018-2-13 12:38:55 EST083 MOVED
2018-2-13 12:38:55 EST084 MOVED
2018-2-13 12:38:56 EST079 STILL
2018-2-13 12:38:59 EST080 STILL
2018-2-13 12:38:59 EST022 MOVED
2018-2-13 12:39:00 EST124 MOVED
2018-2-13 12:39:01 EST084 STILL
2018-2-13 12:39:02 EST083 STILL
2018-2-13 12:39:05 EST022 STILL
2018-2-13 12:39:05 EST124 STILL
2018-2-13 12:39:10 EST024 MOVED
2018-2-13 12:39:11 EST086 MOVED
2018-2-13 12:39:13 EST124 MOVED
2018-2-13 12:39:13 EST022 MOVED
2018-2-13 12:39:14 EST124 STILL
2018-2-13 12:39:14 EST022 STILL
2018-2-13 12:39:15 EST086 STILL
2018-2-13 12:39:15 EST124 MOVED
2018-2-13 12:39:15 EST022 MOVED
2018-2-13 12:39:16 EST024 STILL
2018-2-13 12:39:20 EST093 MOVED
2018-2-13 12:39:21 EST093 STILL
2018-2-13 12:39:26 EST093 MOVED
2018-2-13 12:39:28 EST121 MOVED
2018-2-13 12:39:28 EST124 STILL
2018-2-13 12:39:30 EST022 STILL
2018-2-13 12:39:30 EST093 STILL
2018-2-13 12:39:31 EST121 STILL
2018-2-13 12:39:31 EST124 MOVED
2018-2-13 12:39:32 EST022 MOVED
2018-2-13 12:39:40 EST124 STILL
2018-2-13 12:39:40 EST022 STILL

